Home Odds Change,Draw Odds Change,Away Odds Change,URL,Prediction,homeFormTrend,awayFormTrend,homeFormRating,awayFormRating,ScoreType,BetResult
9,-6,-4,"https://www.flashscore.com/match/IZshnAtS/", draw, stable, downward, 0.060866666666666715, 0.010000000000000009, away, lose
9,8,-16,"https://www.flashscore.com/match/dKgqlWBF/", away, downward, upward, 0.27622222222222226, 0.7451111111111112, home, lose
-3,-5,10,"https://www.flashscore.com/match/ETLcl6v3/", draw, upward, upward, 0.7856444444444447, 0.8159444444444445, draw, win
2,-5,6,"https://www.flashscore.com/match/M74HBQ2b/", draw, downward, downward, 0.17111111111111113, 0.1515555555555556, home, lose
11,6,-10,"https://www.flashscore.com/match/d075ESIu/", draw, downward, downward, -0.014788888888888869, 0.29200000000000004, home, lose
10,0,-10,"https://www.flashscore.com/match/EcqAYuZh/", away, downward, upward, 0.10743333333333333, 0.542, away, win
-12,-1,17,"https://www.flashscore.com/match/2PfrDSR9/", draw, downward, upward, 0.2307555555555556, 0.5557777777777778, away, lose
-15,-4,24,"https://www.flashscore.com/match/ltgjB6dM/", draw, downward, downward, 0.21682222222222222, 0.10177777777777774, home, lose
-12,3,11,"https://www.flashscore.com/match/U9qlimgE/", draw, downward, upward, 0.4321777777777779, 0.721777777777778, draw, win
9,-9,-2,"https://www.flashscore.com/match/4IEAo4OL/", draw, stable, upward, 0.44550000000000006, 0.4, draw, win
6,-1,-9,"https://www.flashscore.com/match/bDF0bbye/", away, downward, upward, 0.12014444444444447, 0.2711666666666667, home, lose
9,-11,5,"https://www.flashscore.com/match/nDl2lMf0/", draw, stable, upward, 0.5482888888888889, 0.47311111111111115, away, lose
15,-4,-9,"https://www.flashscore.com/match/Q3m6mtA6/", draw, upward, upward, 0.6101333333333335, 0.43666666666666665, away, lose
-17,4,28,"https://www.flashscore.com/match/8U5T4tMH/", draw, downward, stable, 0.35409523809523813, 0.26415873015873015, away, lose
9,-5,-8,"https://www.flashscore.com/match/ChTl7Y2S/", draw, stable, downward, 0.42105555555555557, 0.13833333333333336, draw, win
9,5,-11,"https://www.flashscore.com/match/8Ojw72HT/", away, downward, upward, 0.02505555555555556, 0.48377777777777786, draw, lose
15,-6,-16,"https://www.flashscore.com/match/fJPAVxTJ/", draw, downward, downward, 0.4785000000000001, 0.15622222222222226, home, lose
14,-4,-11,"https://www.flashscore.com/match/CzpCAyif/", away, downward, upward, 0.3056777777777778, 0.4652222222222222, away, win
33,-6,-31,"https://www.flashscore.com/match/GOELnllc/", away, stable, upward, 0.42295000000000005, 0.5136666666666667, home, lose
-12,-2,20,"https://www.flashscore.com/match/lIYNtl4k/", draw, downward, downward, -0.052066666666666706, 0.14733333333333337, home, lose
22,-2,-10,"https://www.flashscore.com/match/h88CREhq/", away, stable, upward, 0.2703555555555556, 0.8313333333333334, home, lose
13,-3,-15,"https://www.flashscore.com/match/Ug5NL2rj/", away, downward, upward, 0.04473333333333332, 0.5704444444444445, away, win
4,-7,0,"https://www.flashscore.com/match/zLwhdoyp/", draw, downward, upward, 0.1566888888888889, 0.28034920634920635, away, lose
14,-3,-11,"https://www.flashscore.com/match/29UD3YAQ/", draw, stable, stable, 0.36128888888888894, 0.46577777777777785, draw, win
-10,-1,10,"https://www.flashscore.com/match/htKFGwLT/", draw, upward, upward, 0.809809523809524, 0.764761904761905, away, lose
0,-5,7,"https://www.flashscore.com/match/xQBvyFg5/", draw, upward, stable, 0.3275555555555556, 0.24144444444444443, draw, win
13,-8,-12,"https://www.flashscore.com/match/bZCzxeva/", draw, downward, stable, -0.18259999999999998, 0.08555555555555554, home, lose
19,2,-12,"https://www.flashscore.com/match/G0f5WbVD/", draw, upward, upward, 0.7775428571428572, 0.8213650793650794, home, lose
20,0,-20,"https://www.flashscore.com/match/nV5iRtO8/", home, downward, downward, 0.00733333333333332, 0.2311111111111111, away, lose
14,-13,-8,"https://www.flashscore.com/match/lxgoRAKg/", draw, upward, upward, 0.4695777777777778, 0.49711111111111106, draw, win
-14,-7,14,"https://www.flashscore.com/match/xYRlVVG0/", away, downward, upward, -0.1843111111111111, 0.4690256410256411, away, win
13,2,-16,"https://www.flashscore.com/match/vV3ri9tc/", home, downward, downward, 0.1415333333333334, 0.10822222222222223, draw, lose
13,-1,-10,"https://www.flashscore.com/match/CGV2EpcS/", away, downward, upward, 0.3583904761904763, 0.5733015873015873, away, win
6,2,-9,"https://www.flashscore.com/match/Ob3VnoQn/", home, downward, downward, 0.28172222222222226, 0.039111111111111124, home, win
27,-8,-23,"https://www.flashscore.com/match/dnxpvxFq/", draw, upward, upward, 0.5405888888888889, 0.5622777777777778, away, lose
6,-8,0,"https://www.flashscore.com/match/hr3IbuCk/", draw, upward, upward, 0.5661333333333335, 0.8835555555555558, draw, win
11,-5,-8,"https://www.flashscore.com/match/YgKFcaRe/", away, downward, upward, 0.20142222222222228, 0.478, away, win
3,5,-10,"https://www.flashscore.com/match/4teGIm91/", home, downward, downward, 0.4624888888888889, 0.3691111111111111, home, win
34,-3,-24,"https://www.flashscore.com/match/noxguecf/", home, downward, downward, 0.576888888888889, 0.15466666666666667, away, lose
27,-7,-18,"https://www.flashscore.com/match/fs6HVXZj/", draw, upward, upward, 0.4808833333333334, 0.3573333333333334, home, lose
21,-3,-22,"https://www.flashscore.com/match/dAKklpnF/", home, downward, downward, 0.37693333333333345, 0.11733333333333335, home, win
13,6,-15,"https://www.flashscore.com/match/nJmDC0D1/", home, downward, downward, 0.4018666666666667, 0.3153333333333333, home, win
12,-2,-11,"https://www.flashscore.com/match/thsmGGF7/", draw, upward, upward, 0.326088888888889, 0.15777777777777774, home, lose
-22,-3,22,"https://www.flashscore.com/match/v3c6HKnE/", draw, downward, stable, -0.02566666666666668, 0.13999999999999999, away, lose
19,-12,-12,"https://www.flashscore.com/match/dIbColFa/", draw, upward, upward, 0.4336444444444446, 0.4877777777777778, draw, win
0,-5,5,"https://www.flashscore.com/match/lQ0rwFjo/", draw, upward, upward, 0.6116000000000001, 0.9733333333333334, away, lose
7,-8,2,"https://www.flashscore.com/match/bLia4Ix1/", home, downward, downward, 0.10095555555555558, 0.14133333333333334, away, lose
-14,-9,21,"https://www.flashscore.com/match/4pia543U/", draw, upward, upward, 0.45658730158730165, 0.5561269841269842, away, lose
15,-7,-15,"https://www.flashscore.com/match/z5ar9n45/", draw, stable, downward, 0.29186666666666666, -0.05098412698412702, home, lose
20,-5,-20,"https://www.flashscore.com/match/KjKum0iF/", draw, stable, stable, 0.35444444444444445, 0.5031111111111112, away, lose
8,-4,-9,"https://www.flashscore.com/match/jTkZtPIk/", draw, stable, stable, 0.11195555555555554, 0.318, home, lose
15,0,-14,"https://www.flashscore.com/match/pbDRAnL3/", draw, upward, upward, 0.7829555555555557, 0.5311111111111111, away, lose
44,-8,-33,"https://www.flashscore.com/match/tOH7RMXG/", draw, downward, stable, 0.07993333333333336, -0.060888888888888854, away, lose
13,5,-12,"https://www.flashscore.com/match/OMDCka0j/", away, downward, upward, 0.24444444444444452, 0.5480000000000002, home, lose
-24,6,33,"https://www.flashscore.com/match/IRaGtbUr/", away, downward, upward, 0.17453333333333337, 0.5371111111111111, draw, lose
15,-5,-12,"https://www.flashscore.com/match/4znIJuZ7/", home, downward, downward, 0.3192095238095239, -0.3268888888888889, away, lose
7,-4,0,"https://www.flashscore.com/match/8AFXHlKL/", home, downward, downward, -0.15473333333333328, -0.30733333333333335, draw, lose
-1,-6,4,"https://www.flashscore.com/match/Ei23LkPr/", draw, upward, downward, 0.37742222222222227, 0.43200000000000005, away, lose
32,-2,-23,"https://www.flashscore.com/match/dGi8K9vk/", home, downward, downward, 0.1943333333333334, -0.06577777777777782, home, win
-9,-1,17,"https://www.flashscore.com/match/GtMNvSMs/", home, downward, downward, 0.34414285714285714, 0.062285714285714264, draw, lose
19,-7,-14,"https://www.flashscore.com/match/WbXHyoP4/", draw, downward, upward, 0.6086666666666667, 0.6522222222222223, away, lose
15,-6,-9,"https://www.flashscore.com/match/bkct1Rij/", home, downward, downward, -0.03727777777777784, 0.2736666666666667, home, win
